Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Losing Voter Bloc Original Winning Parties,Scottish STV - Losing Voter Bloc New Winning Parties,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,Scottish STV - Winning Voter Bloc Original Winning Parties,Scottish STV - Winning Voter Bloc New Winning Parties,Scottish STV - Alt Winning Voter Bloc Anomaly,Scottish STV - Removed Alt Winner Ballots,Scottish STV - Alt Winning Voter Bloc Original Winning Parties,Scottish STV - Alt Winning Voter Bloc New Winning Parties,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Losing Voter Bloc Original Winning Parties,Meek STV - Losing Voter Bloc New Winning Parties,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Meek STV - Winning Voter Bloc Original Winning Parties,Meek STV - Winning Voter Bloc New Winning Parties,Meek STV - Alt Winning Voter Bloc Anomaly,Meek STV - Removed Alt Winner Ballots,Meek STV - Alt Winning Voter Bloc Original Winning Parties,Meek STV - Alt Winning Voter Bloc New Winning Parties,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Original Winning Parties,Chamberlin-Courant (OM) - Losing Voter Bloc New Winning Parties,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (OM) - Winning Voter Bloc New Winning Parties,Chamberlin-Courant (OM) - Alt Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Alt Winner Ballots,Chamberlin-Courant (OM) - Alt Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (OM) - Alt Winning Voter Bloc New Winning Parties,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Original Winning Parties,Chamberlin-Courant (PM) - Losing Voter Bloc New Winning Parties,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (PM) - Winning Voter Bloc New Winning Parties,Chamberlin-Courant (PM) - Alt Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Alt Winner Ballots,Chamberlin-Courant (PM) - Alt Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (PM) - Alt Winning Voter Bloc New Winning Parties,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Losing Voter Bloc Original Winning Parties,Expanding Approvals - Losing Voter Bloc New Winning Parties,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots,Expanding Approvals - Winning Voter Bloc Original Winning Parties,Expanding Approvals - Winning Voter Bloc New Winning Parties,Expanding Approvals - Alt Winning Voter Bloc Anomaly,Expanding Approvals - Removed Alt Winner Ballots,Expanding Approvals - Alt Winning Voter Bloc Original Winning Parties,Expanding Approvals - Alt Winning Voter Bloc New Winning Parties
perth_kinross_2012_ward9.csv,,,,,"[1, 5, 6]","{(5,): 389}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']","[1, 5, 6]","{(5,): 389}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 6]","{(5,): 389}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']","[1, 5, 6]","{(5,): 389}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']"
perth_kinross_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward4.csv,,,,,"[1, 6, 2]","{(1,): 731}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']","[1, 6, 2]","{(1,): 731}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']",,,,,"[1, 6, 2]","{(1,): 731}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']","[1, 6, 2]","{(1,): 731}","['Con', 'Ind', 'SNP']","['Con', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 5]","{(4, 6): 1, (4,): 33, (6, 4): 2, (6,): 14}","['Con', 'LD', 'SNP']","['Con', 'Con', 'SNP']","[1, 2, 5]","{(2,): 24}","['Con', 'LD', 'SNP']","['Con', 'Con', 'SNP']","[1, 2, 5]","{(2,): 24}","['Con', 'LD', 'SNP']","['Con', 'Con', 'SNP']"
perth_kinross_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward5.csv,,,,,,,,,,,,,,,,,"[3, 6, 5]","{(3,): 249}","['Ind', 'LD', 'Scottish Borders']","['Ind', 'SNP', 'Scottish Borders']","[3, 6, 5]","{(3,): 249}","['Ind', 'LD', 'Scottish Borders']","['Ind', 'SNP', 'Scottish Borders']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(4,): 729}","['Con', 'Ind', 'Ind']","['Ind', 'Ind', 'Ind']","[4, 5, 1]","{(4,): 729}","['Con', 'Ind', 'Ind']","['Ind', 'Ind', 'Ind']"
sc_borders_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 4, 3]","{(3,): 396}","['Con', 'Ind', 'Ind']","['Con', 'Ind', 'SNP']","[1, 4, 3]","{(3,): 396}","['Con', 'Ind', 'Ind']","['Con', 'Ind', 'SNP']"
south_ayrshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward10.csv,"[2, 6, 5]","{(1,): 23, (1, 3): 15, (3,): 109, (3, 1): 50}","['Lab', 'SNP', 'SNP']","['Lab', 'Lab', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(2,): 25, (2, 6): 13, (6,): 48, (6, 2): 24}","['LD', 'Lab', 'Lab']","['LD', 'Lab', 'SNP']",,,,,,,,
south_lanarkshire_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward2.csv,,,,,"[2, 5, 4]","{(2,): 71, (2, 5): 9, (5,): 23, (5, 2): 4}","['Ind', 'Lab', 'SNP']","['Con', 'Lab', 'SNP']","[2, 5, 4]","{(2,): 71, (2, 5): 9, (5,): 23, (5, 2): 4}","['Ind', 'Lab', 'SNP']","['Con', 'Lab', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward3.csv,"[6, 2, 3]","{(4,): 42, (4, 5): 7, (5,): 47, (5, 4): 4}","['Con', 'Lab', 'SNP']","['Con', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(2, 4): 24, (2,): 71, (4, 2): 26, (4,): 452}","['LD', 'Lab', 'SNP']","['Con', 'Lab', 'SNP']","[2, 4, 3]","{(2, 4): 24, (2,): 71, (4, 2): 26, (4,): 452}","['LD', 'Lab', 'SNP']","['Con', 'Lab', 'SNP']"
stirling_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward19.csv,,,,,"[3, 2, 5, 4]","{(2,): 71, (2, 5): 46, (5,): 154, (5, 2): 55}","['Con', 'Ind', 'LD', 'SNP']","['Con', 'LD', 'SNP', 'SNP']","[3, 2, 5, 4]","{(2,): 71, (2, 5): 46, (5,): 154, (5, 2): 55}","['Con', 'Ind', 'LD', 'SNP']","['Con', 'LD', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 5, 4]","{(2,): 71, (2, 5): 46, (5,): 154, (5, 2): 55}","['Con', 'Ind', 'LD', 'SNP']","['Con', 'LD', 'SNP', 'SNP']","[3, 2, 5, 4]","{(2,): 71, (2, 5): 46, (5,): 154, (5, 2): 55}","['Con', 'Ind', 'LD', 'SNP']","['Con', 'LD', 'SNP', 'SNP']"
aberdeenshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 5, 6]","{(2,): 163, (2, 4): 11, (4,): 85, (4, 2): 12}","['Con', 'Ind', 'Lab', 'SNP']","['Ind', 'Ind', 'LD', 'SNP']",,,,,,,,,"[3, 4, 5, 6]","{(2,): 163, (2, 4): 11, (4,): 85, (4, 2): 12}","['Con', 'Ind', 'Lab', 'SNP']","['Ind', 'Ind', 'LD', 'SNP']",,,,,,,,,"[4, 5, 6, 3]","{(2,): 163}","['Con', 'Ind', 'SNP', 'SNP']","['Ind', 'Ind', 'LD', 'SNP']",,,,
aberdeenshire_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward13.csv,,,,,,,,,,,,,,,,,"[2, 6, 7]","{(6,): 526}","['Ind', 'Lab', 'SNP']","['Lab', 'Lab', 'SNP']","[2, 6, 7]","{(6,): 526}","['Ind', 'Lab', 'SNP']","['Lab', 'Lab', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 5]","{(2,): 170, (2, 3): 48, (3,): 205, (3, 2): 50}","['Con', 'Ind', 'Lab']","['Ind', 'LD', 'SNP']",,,,,,,,,"[2, 4, 5]","{(2,): 170, (2, 3): 48, (3,): 205, (3, 2): 50}","['Con', 'Ind', 'Lab']","['Ind', 'LD', 'SNP']",,,,,,,,,,,,,,,,
aberdeen_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 5]","{(3,): 452}","['Con', 'LD', 'SNP']","['LD', 'Lab', 'SNP']","[3, 1, 5]","{(3,): 452}","['Con', 'LD', 'SNP']","['LD', 'Lab', 'SNP']"
aberdeen_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward8.csv,,,,,"[3, 4, 6, 5]","{(6,): 198}","['LD', 'Lab', 'SNP', 'SNP']","['Grn', 'Lab', 'SNP', 'SNP']","[3, 4, 6, 5]","{(6,): 198}","['LD', 'Lab', 'SNP', 'SNP']","['Grn', 'Lab', 'SNP', 'SNP']",,,,,"[6, 1, 4, 3]","{(4, 3): 134, (3, 4): 120, (4,): 34, (3,): 31}","['Grn', 'Lab', 'SNP', 'SNP']","['LD', 'Lab', 'SNP', 'SNP']","[6, 1, 4, 3]","{(4, 3): 134, (3, 4): 120, (4,): 34, (3,): 31}","['Grn', 'Lab', 'SNP', 'SNP']","['LD', 'Lab', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 3, 6, 5]","{(6,): 198}","['LD', 'Lab', 'SNP', 'SNP']","['Grn', 'Lab', 'SNP', 'SNP']","[4, 3, 6, 5]","{(6,): 198}","['LD', 'Lab', 'SNP', 'SNP']","['Grn', 'Lab', 'SNP', 'SNP']"
aberdeen_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward8.csv,,,,,"[1, 7, 3, 6]","{(7,): 361}","['Con', 'Ind', 'Ind', 'SNP']","['Con', 'Ind', 'SNP', 'SNP']","[1, 7, 3, 6]","{(7,): 361}","['Con', 'Ind', 'Ind', 'SNP']","['Con', 'Ind', 'SNP', 'SNP']",,,,,"[1, 7, 3, 6]","{(7,): 361}","['Con', 'Ind', 'Ind', 'SNP']","['Con', 'Ind', 'SNP', 'SNP']","[1, 7, 3, 6]","{(7,): 361}","['Con', 'Ind', 'Ind', 'SNP']","['Con', 'Ind', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(2,): 130, (2, 5): 16, (5,): 51, (5, 2): 11}","['Con', 'Ind', 'Ind']","['Ind', 'Ind', 'Lab']","[2, 4, 5]","{(5,): 51}","['Con', 'Ind', 'Ind']","['Ind', 'Ind', 'Ind']"
argyll_bute_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward10.csv,,,,,"[5, 6, 4, 7]","{(4,): 179}","['Con', 'LD', 'Lab', 'SNP']","['Con', 'Con', 'Lab', 'SNP']","[5, 6, 4, 7]","{(4,): 179}","['Con', 'LD', 'Lab', 'SNP']","['Con', 'Con', 'Lab', 'SNP']",,,,,"[5, 6, 4, 7]","{(4,): 179}","['Con', 'LD', 'Lab', 'SNP']","['Con', 'Con', 'Lab', 'SNP']","[5, 6, 4, 7]","{(4,): 179}","['Con', 'LD', 'Lab', 'SNP']","['Con', 'Con', 'Lab', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 5, 4, 7]","{(4,): 179}","['Con', 'LD', 'Lab', 'SNP']","['Con', 'Con', 'Lab', 'SNP']","[6, 5, 4, 7]","{(4,): 179}","['Con', 'LD', 'Lab', 'SNP']","['Con', 'Con', 'Lab', 'SNP']"
argyll_bute_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 6, 5]","{(3,): 67, (3, 7): 14, (7,): 53, (7, 3): 9}","['Con', 'Con', 'Grn', 'Lab']","['Con', 'Con', 'Lab', 'SNP']","[2, 4, 6, 3]","{(4,): 42, (4, 5): 16, (5,): 48, (5, 4): 9}","['Con', 'Con', 'Grn', 'Lab']","['Con', 'Con', 'Lab', 'SNP']",,,,
dumgal_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 3, 4]","{(2,): 549}","['Con', 'Ind', 'LD', 'Lab']","['Con', 'LD', 'Lab', 'SNP']","[2, 1, 3, 4]","{(2,): 549}","['Con', 'Ind', 'LD', 'Lab']","['Con', 'LD', 'Lab', 'SNP']"
dumgal_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward12.csv,,,,,,,,,,,,,,,,,"[1, 2, 6]","{(2,): 198}","['Con', 'Ind', 'Lab']","['Con', 'Con', 'Lab']","[1, 2, 6]","{(2,): 198}","['Con', 'Ind', 'Lab']","['Con', 'Con', 'Lab']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
