Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
glasgow_2017_ward5.csv,"[6, 4, 1, 8]","{(2,): 1, (2, 3, 7): 0, (2, 5): 0, (2, 5, 3): 0, (2, 5, 7): 0, (3,): 3, (3, 5): 0, (3, 5, 2): 0, (3, 7): 1, (3, 7, 2): 0, (3, 7, 5): 0, (5,): 1, (5, 2): 0, (5, 2, 7): 0, (5, 3): 0, (5, 3, 2): 0, (5, 7, 3): 0, (5, 9, 3): 0, (7,): 51, (7, 2): 0, (7, 2, 3): 0, (7, 2, 5): 0, (7, 3): 9, (7, 3, 2): 1, (7, 3, 5): 0, (7, 3, 5, 2): 0, (7, 3, 9): 0, (7, 5): 0, (7, 5, 3): 0, (7, 9): 0, (7, 9, 3): 0, (9,): 2}",,,"[6, 4, 1, 8]","{(2,): 1, (2, 3, 7): 0, (2, 5): 0, (2, 5, 3): 0, (2, 5, 7): 0, (3,): 3, (3, 5): 0, (3, 5, 2): 0, (3, 7): 1, (3, 7, 2): 0, (3, 7, 5): 0, (5,): 1, (5, 2): 0, (5, 2, 7): 0, (5, 3): 0, (5, 3, 2): 0, (5, 7, 3): 0, (5, 9, 3): 0, (7,): 51, (7, 2): 0, (7, 2, 3): 0, (7, 2, 5): 0, (7, 3): 9, (7, 3, 2): 1, (7, 3, 5): 0, (7, 3, 5, 2): 0, (7, 3, 9): 0, (7, 5): 0, (7, 5, 3): 0, (7, 9): 0, (7, 9, 3): 0, (9,): 2}",,,,,"[6, 4, 1, 10]","{(6,): 32}",,,,,,,,,,,,,,,"[4, 6, 10, 7]","{(4,): 30, (4, 7): 0, (7,): 127, (7, 4): 1}",,,,
glasgow_2017_ward8.csv,,,,,,,,,,,,,,,"[1, 5, 7, 8]","{(4,): 105, (4, 9): 2, (9,): 167, (9, 4): 1}",,,"[6, 9, 8, 1]","{(1,): 32, (1, 9): 2, (9,): 67, (9, 1): 1}",,,"[1, 5, 7, 8]","{(4,): 105, (4, 9): 2, (9,): 167, (9, 4): 1}",,,"[6, 9, 8, 1]","{(1,): 16, (1, 9): 1, (9,): 33, (9, 1): 0}",,,,
glasgow_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 3, 2, 8]","{(6, 9): 0, (6, 1, 10, 5): 0, (6, 10, 1): 0, (9, 6, 5, 10): 0, (5, 6, 1): 0, (6, 10, 5): 0, (9, 5, 1): 0, (6, 10, 1, 9): 0, (1,): 0, (6, 5, 9, 1): 0, (10, 5, 6): 0, (6, 5, 10, 9, 1): 0, (6, 10, 9): 0, (10, 9, 1): 0, (10, 1, 9, 6): 0, (5,): 1, (10, 6): 0, (10,): 0, (9, 1, 5): 0, (5, 10): 0, (9, 6): 0, (6, 10): 0, (5, 6): 0, (10, 5, 1): 0, (1, 9, 5): 0, (6,): 10, (1, 6): 0, (6, 9, 1, 10): 0, (6, 1, 9, 5): 0, (5, 9, 10): 0, (9, 1, 6): 0, (10, 5): 0, (10, 9, 5, 1): 0, (9, 6, 1): 0, (6, 5, 10): 0, (1, 5, 10, 6): 0, (10, 1): 0, (6, 9, 5, 10): 0, (5, 10, 1): 0, (1, 9): 0, (6, 1): 0, (6, 5, 9): 0, (6, 5): 2}","[7, 3, 2, 8]","{(3,): 16}"
glasgow_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 4, 5]","{(1,): 113, (9, 1): 28, (1, 5): 18, (5,): 39, (9, 1, 5): 1, (9,): 170, (5, 1): 9, (5, 1, 9): 1, (5, 9, 1): 1, (1, 9): 6}",,,"[1, 5, 4, 9]","{(1,): 75, (9, 1): 18, (1, 5): 12, (5,): 26, (9, 1, 5): 0, (9,): 113, (5, 1): 6, (5, 1, 9): 0, (5, 9, 1): 0, (1, 9): 4}",,,,
glasgow_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward2.csv,"[1, 3, 2]","{(8, 9, 6): 0, (9, 8, 6): 0, (7, 10, 6): 1, (7, 6, 9, 10): 0, (10, 8): 0, (8,): 77, (8, 9, 10): 0, (7, 8, 9, 10, 5): 0, (6, 9, 10): 0, (8, 10, 6): 0, (7, 9, 8, 10): 0, (7, 9, 6): 0, (8, 7, 6): 1, (7, 8, 6): 1, (5,): 10, (10, 6): 1, (10,): 10, (7, 9, 8): 3, (7, 10, 6, 9): 0, (5, 10): 0, (7,): 26, (8, 6): 0, (7, 6): 2, (6, 7, 9): 0, (8, 9, 7, 6): 0, (7, 8, 9): 17, (7, 8): 43, (6, 7): 0, (10, 7): 2, (7, 9): 3, (6, 10): 1, (7, 6, 9): 0, (7, 8, 10): 0, (9,): 8, (10, 7, 6): 1, (8, 7, 9): 13, (7, 6, 10): 0, (8, 7, 10): 0, (8, 6, 7): 1, (7, 9, 10): 1, (7, 10, 9): 0, (9, 8, 5, 7): 0, (6,): 3, (10, 8, 9): 0, (8, 9, 6, 7): 0, (9, 8, 7): 0, (10, 9, 8): 1, (9, 6, 10): 0, (7, 6, 8): 0, (6, 8): 0, (10, 5): 0, (5, 8): 0, (9, 7): 3, (8, 10): 1, (7, 10): 2, (7, 10, 5): 0, (8, 9): 17, (9, 7, 8): 1, (5, 7, 9): 0, (8, 9, 7): 9, (8, 10, 7, 6, 9): 0, (8, 7): 30, (6, 5): 0, (9, 8): 2}",,,"[1, 3, 2]","{(8, 9, 6): 0, (9, 8, 6): 0, (7, 10, 6): 1, (7, 6, 9, 10): 0, (10, 8): 0, (8,): 77, (8, 9, 10): 0, (7, 8, 9, 10, 5): 0, (6, 9, 10): 0, (8, 10, 6): 0, (7, 9, 8, 10): 0, (7, 9, 6): 0, (8, 7, 6): 1, (7, 8, 6): 1, (5,): 10, (10, 6): 1, (10,): 10, (7, 9, 8): 3, (7, 10, 6, 9): 0, (5, 10): 0, (7,): 26, (8, 6): 0, (7, 6): 2, (6, 7, 9): 0, (8, 9, 7, 6): 0, (7, 8, 9): 17, (7, 8): 43, (6, 7): 0, (10, 7): 2, (7, 9): 3, (6, 10): 1, (7, 6, 9): 0, (7, 8, 10): 0, (9,): 8, (10, 7, 6): 1, (8, 7, 9): 13, (7, 6, 10): 0, (8, 7, 10): 0, (8, 6, 7): 1, (7, 9, 10): 1, (7, 10, 9): 0, (9, 8, 5, 7): 0, (6,): 3, (10, 8, 9): 0, (8, 9, 6, 7): 0, (9, 8, 7): 0, (10, 9, 8): 1, (9, 6, 10): 0, (7, 6, 8): 0, (6, 8): 0, (10, 5): 0, (5, 8): 0, (9, 7): 3, (8, 10): 1, (7, 10): 2, (7, 10, 5): 0, (8, 9): 17, (9, 7, 8): 1, (5, 7, 9): 0, (8, 9, 7): 9, (8, 10, 7, 6, 9): 0, (8, 7): 30, (6, 5): 0, (9, 8): 2}",,,"[1, 3, 2]","{(8, 9, 6): 0, (9, 8, 6): 0, (7, 10, 6): 0, (7, 6, 9, 10): 0, (10, 8): 0, (8,): 29, (8, 9, 10): 0, (7, 8, 9, 10, 5): 0, (6, 9, 10): 0, (8, 10, 6): 0, (7, 9, 8, 10): 0, (7, 9, 6): 0, (8, 7, 6): 0, (7, 8, 6): 0, (5,): 4, (10, 6): 0, (10,): 3, (7, 9, 8): 1, (7, 10, 6, 9): 0, (5, 10): 0, (7,): 9, (8, 6): 0, (7, 6): 1, (6, 7, 9): 0, (8, 9, 7, 6): 0, (7, 8, 9): 6, (7, 8): 16, (6, 7): 0, (10, 7): 0, (7, 9): 1, (6, 10): 0, (7, 6, 9): 0, (7, 8, 10): 0, (9,): 3, (10, 7, 6): 0, (8, 7, 9): 4, (7, 6, 10): 0, (8, 7, 10): 0, (8, 6, 7): 0, (7, 9, 10): 0, (7, 10, 9): 0, (9, 8, 5, 7): 0, (6,): 1, (10, 8, 9): 0, (8, 9, 6, 7): 0, (9, 8, 7): 0, (10, 9, 8): 0, (9, 6, 10): 0, (7, 6, 8): 0, (6, 8): 0, (10, 5): 0, (5, 8): 0, (9, 7): 1, (8, 10): 0, (7, 10): 0, (7, 10, 5): 0, (8, 9): 6, (9, 7, 8): 0, (5, 7, 9): 0, (8, 9, 7): 3, (8, 10, 7, 6, 9): 0, (8, 7): 11, (6, 5): 0, (9, 8): 0}",,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward8.csv,,,,,,,"[1, 5, 10, 7]","{(1,): 32, (1, 5): 6, (1, 10, 5): 1, (5,): 38, (1, 10): 1, (10, 1, 5): 1, (10,): 41, (5, 10): 4, (5, 1, 10): 4, (10, 5, 1): 1, (5, 1): 4, (10, 5): 5, (1, 5, 10): 1, (10, 1): 4, (5, 10, 1): 5}",,,"[5, 1, 10, 9]","{(1,): 16, (1, 5): 3, (5,): 19, (5, 1): 2}",,,,,,,,,,,,,,,,,,,,
highland_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward9.csv,,,"[10, 9, 7, 3]","{(10,): 37, (10, 9): 20, (9,): 26, (9, 10): 16}",,,"[10, 9, 7, 3]","{(10,): 49, (10, 9): 27, (9,): 35, (9, 10): 21}",,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_central.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward8.csv,,,,,,,,,,,,,,,"[1, 5, 8, 9]","{(1,): 124, (1, 3): 47, (3,): 36, (3, 1): 29}",,,,,,,"[1, 5, 8, 9]","{(1,): 124, (1, 3): 47, (3,): 36, (3, 1): 29}",,,,,,,,
north_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,"[1, 4, 9, 10]","{(2,): 65, (2, 4): 4, (4,): 30, (4, 2): 1}",,,,,,,"[1, 4, 9, 10]","{(2,): 81}",,,,,,,,
north_ayrshire_2012_ward5.csv,,,,,,,,,,,,,,,"[2, 6, 8, 10]","{(4,): 9}",,,"[2, 3, 6, 10]","{(4,): 49, (4, 6): 15, (4, 6, 8): 5, (4, 8): 12, (4, 8, 6): 5, (6,): 136, (6, 4): 30, (6, 4, 8): 7, (6, 8): 26, (6, 8, 4): 13, (8,): 47, (8, 4): 0, (8, 4, 6): 1, (8, 6): 10, (8, 6, 4): 9}",,,"[3, 4, 5, 6]","{(2,): 6, (2, 6): 0, (6,): 27, (6, 2): 0}",,,"[2, 3, 6, 10]","{(4,): 59, (4, 6): 19, (4, 6, 8): 7, (4, 8): 15, (4, 8, 6): 7, (6,): 164, (6, 4): 36, (6, 4, 8): 9, (6, 8): 32, (6, 8, 4): 16, (8,): 57, (8, 4): 1, (8, 4, 6): 2, (8, 6): 12, (8, 6, 4): 11}",,,,
north_ayrshire_2022_irvine_west.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 8, 9]","{(1, 2, 10): 0, (4, 10, 5): 0, (5, 2): 0, (1, 5, 2, 10): 0, (1,): 3, (5, 4): 0, (4, 1, 10, 5): 0, (2, 10, 5): 0, (4, 5): 0, (1, 5): 2, (2,): 2, (1, 10, 5): 0, (5,): 2, (1, 10): 0, (10, 1, 5): 0, (10,): 0, (4, 1, 5): 0, (1, 2): 0, (4, 2): 0, (1, 4): 0, (4,): 1, (5, 4, 1, 10): 0, (5, 1, 10): 0, (4, 1): 0, (10, 2, 1, 5): 0, (1, 5, 4): 0, (4, 10, 2): 0, (2, 1, 5): 0, (4, 10): 0, (4, 1, 5, 10): 0, (10, 1, 2, 5): 0, (4, 5, 1): 0, (10, 5, 1): 0, (10, 2): 0, (10, 5, 1, 4): 0, (5, 1): 1, (2, 5, 1, 4): 0, (1, 5, 10): 0, (1, 4, 5): 0, (5, 2, 10, 1): 0, (2, 5, 10): 0, (5, 10, 1): 0, (2, 1): 0, (1, 2, 4): 0}","[6, 3, 8, 9]","{(6,): 16}"
north_lanarkshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 8, 2]","{(2,): 244, (2, 3): 25, (2, 3, 5): 2, (2, 5): 4, (2, 5, 3): 0, (3,): 51, (3, 2): 5, (3, 2, 5): 2, (3, 5): 2, (5,): 61, (5, 2): 3, (5, 3): 6, (5, 3, 2): 0}",,,,
renfrewshire_2017_ward4.csv,,,,,,,,,,,"[5, 4, 6, 7]","{(4,): 65, (4, 5): 8, (4, 5, 6): 8, (4, 6): 4, (4, 6, 5): 3, (5,): 18, (5, 4): 3, (5, 4, 6): 2, (5, 6): 254, (5, 6, 4): 31, (6,): 20, (6, 4): 2, (6, 4, 5): 1, (6, 5): 146, (6, 5, 4): 16}",,,,,,,,,,,,,,,,,,,"[5, 4, 6, 7]","{(4,): 65, (4, 5): 8, (4, 5, 6): 8, (4, 6): 4, (4, 6, 5): 3, (5,): 18, (5, 4): 3, (5, 4, 6): 2, (5, 6): 254, (5, 6, 4): 31, (6,): 20, (6, 4): 2, (6, 4, 5): 1, (6, 5): 146, (6, 5, 4): 16}"
renfrewshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 9, 3, 10]","{(1,): 17, (1, 4): 6, (1, 4, 5): 1, (1, 4, 7, 8): 1, (1, 4, 8): 2, (1, 5): 10, (1, 5, 4): 1, (1, 5, 7): 2, (1, 7): 4, (1, 7, 4): 1, (1, 7, 8, 4): 1, (1, 8): 5, (1, 8, 7): 1, (4,): 113, (4, 1): 12, (4, 1, 5): 1, (4, 1, 8): 3, (4, 5): 6, (4, 5, 1): 4, (4, 7): 1, (4, 7, 1): 1, (4, 7, 1, 5): 1, (4, 7, 8): 1, (4, 8): 6, (4, 8, 1): 1, (4, 8, 7): 1, (5,): 7, (5, 1): 5, (5, 1, 4): 2, (5, 1, 7): 1, (5, 4): 3, (7,): 3, (7, 1, 4): 1, (7, 4, 1): 1, (8,): 2, (8, 1, 5): 1, (8, 4): 1, (8, 4, 1): 1}","[9, 2, 4, 10]","{(2,): 89, (2, 6): 297, (6,): 42, (6, 2): 173}"
south_lanarkshire_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 8, 6, 4]","{(2,): 9, (2, 4): 0, (2, 4, 8): 0, (2, 8): 1, (2, 8, 4): 0, (4,): 7, (4, 2): 0, (4, 2, 8): 0, (4, 8): 1, (4, 8, 2): 0, (8,): 9, (8, 2): 1, (8, 2, 4): 0, (8, 4): 1, (8, 4, 2): 0}",,,,
stirling_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 9, 2]","{(6, 10, 1): 1, (10, 8): 2, (8,): 18, (10, 1, 8): 0, (1,): 3, (8, 10, 6): 0, (6, 10, 8): 0, (10, 6): 0, (5,): 5, (1, 10): 2, (10,): 9, (8, 6): 2, (6, 10): 1, (1, 6, 10): 0, (5, 6): 0, (5, 1): 0, (6,): 46, (1, 6): 2, (6, 8, 10): 1, (6, 8): 1, (6, 1, 10): 0, (6, 1): 0}",,
west_lothian_2022_ward4.csv,"[2, 7, 8, 10]","{(6, 9): 0, (4, 6, 1): 0, (3, 4, 9): 0, (6, 3, 4): 0, (3, 9): 1, (3, 9, 1): 1, (3, 4): 0, (9, 3, 4, 6): 0, (3, 9, 6): 0, (1,): 15, (1, 9, 3): 2, (9, 1): 12, (1, 9, 3, 6): 0, (1, 3, 6, 9): 0, (4, 9, 1): 2, (1, 6, 9): 1, (6, 9, 1): 1, (3, 1, 6): 0, (4, 9): 1, (9, 4, 1): 1, (4,): 8, (1, 3, 9): 0, (4, 1): 1, (1, 9, 6): 3, (3, 1, 9): 2, (9, 1, 3): 4, (9,): 19, (6, 3): 3, (1, 9, 4, 3): 0, (3, 1, 4): 0, (3, 6): 3, (3, 4, 1): 0, (1, 9, 4, 6): 0, (9, 3, 1): 0, (6, 3, 1): 1, (3, 6, 1): 1, (1, 6, 3): 0, (6, 4): 0, (6,): 12, (3, 9, 4): 0, (1, 4, 9): 2, (1, 6): 2, (1, 9, 4): 3, (4, 9, 6, 3, 1): 0, (4, 1, 9): 1, (3,): 17, (6, 1, 3): 0, (9, 1, 6): 1, (3, 1): 1, (9, 1, 4): 2, (6, 3, 1, 9): 1, (9, 3): 2, (1, 4, 3): 0, (9, 4): 1, (9, 6, 1): 0, (3, 6, 9): 0, (6, 9, 3): 0, (1, 9): 18, (1, 4, 6): 0, (1, 3): 0, (9, 1, 3, 6): 1, (6, 1, 9): 4}",,,"[2, 7, 8, 10]","{(6, 9): 0, (4, 6, 1): 0, (3, 4, 9): 0, (6, 3, 4): 0, (3, 9): 0, (3, 9, 1): 0, (3, 4): 0, (9, 3, 4, 6): 0, (3, 9, 6): 0, (1,): 3, (1, 9, 3): 0, (9, 1): 2, (1, 9, 3, 6): 0, (1, 3, 6, 9): 0, (4, 9, 1): 0, (1, 6, 9): 0, (6, 9, 1): 0, (3, 1, 6): 0, (4, 9): 0, (9, 4, 1): 0, (4,): 1, (1, 3, 9): 0, (4, 1): 0, (1, 9, 6): 0, (3, 1, 9): 0, (9, 1, 3): 0, (9,): 3, (6, 3): 0, (1, 9, 4, 3): 0, (3, 1, 4): 0, (3, 6): 0, (3, 4, 1): 0, (1, 9, 4, 6): 0, (9, 3, 1): 0, (6, 3, 1): 0, (3, 6, 1): 0, (1, 6, 3): 0, (6, 4): 0, (6,): 2, (3, 9, 4): 0, (1, 4, 9): 0, (1, 6): 0, (1, 9, 4): 0, (4, 9, 6, 3, 1): 0, (4, 1, 9): 0, (3,): 3, (6, 1, 3): 0, (9, 1, 6): 0, (3, 1): 0, (9, 1, 4): 0, (6, 3, 1, 9): 0, (9, 3): 0, (1, 4, 3): 0, (9, 4): 0, (9, 6, 1): 0, (3, 6, 9): 0, (6, 9, 3): 0, (1, 9): 3, (1, 4, 6): 0, (1, 3): 0, (9, 1, 3, 6): 0, (6, 1, 9): 0}","[2, 7, 8, 10]","{(8,): 9, (7,): 38, (7, 8): 404, (8, 7): 106}",,,,,,,,,,,"[7, 2, 1, 5]","{(5,): 199, (7,): 58, (5, 7): 1, (7, 5): 3}",,,,,,,"[2, 7, 1, 5]","{(5,): 165, (7,): 48, (5, 7): 0, (7, 5): 2}",,,,
west_lothian_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward19.csv,,,"[3, 9, 4, 5]","{(3,): 68}",,,"[3, 9, 4, 5]","{(3,): 11}",,,,,,,,,,,,,,,,,,,,,,,"[9, 3, 4, 2]","{(4, 9): 12, (4,): 65, (9,): 215, (9, 4): 24}"
aberdeen_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
