Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
argyll_bute_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward9.csv,,,"[5, 7, 1, 9]","{(7,): 73}","[5, 7, 1, 6]","{(10,): 9, (10, 2, 8): 1, (10, 3): 1, (10, 8, 2): 1, (2,): 15, (2, 10): 3, (2, 10, 3): 1, (2, 3): 1, (2, 3, 4): 12, (2, 4): 1, (2, 8): 3, (3,): 21, (3, 10, 2): 1, (3, 2): 1, (3, 2, 10): 1, (3, 2, 4): 4, (3, 4): 1, (4,): 16, (4, 10, 8): 1, (4, 2): 2, (4, 2, 3): 3, (4, 3): 1, (4, 3, 2): 2, (4, 8): 3, (4, 8, 10): 1, (4, 8, 2): 1, (8,): 10, (8, 10): 2, (8, 2, 3, 4): 1, (8, 4): 3, (8, 4, 3): 1}","[5, 7, 1, 6]","{(5,): 505}",,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2015_by_election_leith_walk.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 5, 1, 8]","{(10,): 35, (10, 3): 1, (10, 4): 9, (10, 4, 3): 1, (10, 4, 6): 1, (10, 4, 6, 9): 2, (10, 4, 9, 6): 1, (10, 6, 9): 2, (10, 6, 9, 4): 1, (10, 9): 4, (10, 9, 4): 1, (10, 9, 6): 6, (10, 9, 6, 4): 1, (3,): 9, (3, 4): 1, (3, 4, 6): 1, (3, 6, 9): 1, (3, 9, 6): 1, (4,): 479, (4, 10): 90, (4, 10, 6): 10, (4, 10, 6, 9): 9, (4, 10, 9): 14, (4, 10, 9, 6): 5, (4, 3): 3, (4, 6): 16, (4, 6, 10): 7, (4, 6, 10, 9): 4, (4, 6, 3): 1, (4, 6, 9): 68, (4, 6, 9, 10): 10, (4, 9): 31, (4, 9, 10): 14, (4, 9, 10, 6): 3, (4, 9, 6): 28, (4, 9, 6, 10): 9, (6,): 4, (6, 10, 4): 1, (6, 3): 1, (6, 4): 1, (6, 4, 9): 1, (6, 4, 9, 10): 1, (6, 9): 3, (6, 9, 3): 2, (6, 9, 4): 1, (9,): 26, (9, 10): 5, (9, 10, 3): 1, (9, 10, 4): 1, (9, 10, 6): 1, (9, 4): 10, (9, 4, 10): 5, (9, 4, 6): 5, (9, 6): 9, (9, 6, 10): 3, (9, 6, 3): 1, (9, 6, 4): 4, (9, 6, 4, 10): 1}","[5, 1, 7, 8]","{(1,): 61}"
edinburgh_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 3, 7]","{(5,): 114}"
edinburgh_2022_ward5.csv,"[8, 9, 6, 10]","{(2, 4, 7): 2, (4, 3): 2, (3, 5, 4): 1, (3, 4): 3, (2, 7): 1, (3, 2): 1, (4, 5, 3): 2, (7, 3, 4): 1, (4, 5): 1, (2,): 34, (4, 3, 5): 1, (5,): 9, (7, 2, 3): 1, (7,): 299, (4,): 9, (2, 3): 2, (5, 3): 1, (7, 3): 6, (3, 5, 7): 1, (4, 2, 7): 1, (3,): 16, (7, 2): 13, (7, 5): 1, (3, 4, 5): 2, (2, 3, 4, 7): 1, (3, 7): 3}","[9, 6, 8, 10]","{(8,): 405}","[8, 9, 6, 7]","{(4, 3): 2, (3, 5, 4): 1, (3, 4): 3, (1,): 118, (3, 2): 1, (4, 1, 3, 2): 1, (4, 5, 3): 2, (4, 5): 1, (1, 5): 1, (2,): 34, (4, 3, 5): 1, (5,): 9, (1, 2): 3, (1, 4): 1, (4,): 9, (2, 3): 2, (5, 3): 1, (1, 3, 5): 2, (4, 3, 1): 1, (2, 3, 1): 1, (1, 2, 3): 2, (3, 4, 1): 1, (3,): 16, (3, 1): 1, (3, 4, 5): 2, (2, 1): 1, (2, 4, 1): 1, (1, 3): 5}","[9, 8, 6, 7]","{(9,): 87}","[8, 9, 6, 7]","{(4, 3): 2, (3, 5, 4): 1, (3, 4): 3, (1,): 118, (3, 2): 1, (4, 1, 3, 2): 1, (4, 5, 3): 2, (4, 5): 1, (1, 5): 1, (2,): 34, (4, 3, 5): 1, (5,): 9, (1, 2): 3, (1, 4): 1, (4,): 9, (2, 3): 2, (5, 3): 1, (1, 3, 5): 2, (4, 3, 1): 1, (2, 3, 1): 1, (1, 2, 3): 2, (3, 4, 1): 1, (3,): 16, (3, 1): 1, (3, 4, 5): 2, (2, 1): 1, (2, 4, 1): 1, (1, 3): 5}","[8, 9, 6, 1]","{(6, 9): 50, (9, 6): 38, (9,): 87, (6,): 62}",,,,,,,,,,,,,,,,,"[9, 8, 6, 7]","{(4, 3): 2, (3, 5, 4): 1, (3, 4): 3, (1,): 118, (3, 2): 1, (4, 1, 3, 2): 1, (4, 5, 3): 2, (4, 5): 1, (1, 5): 1, (2,): 34, (4, 3, 5): 1, (5,): 9, (1, 2): 3, (1, 4): 1, (4,): 9, (2, 3): 2, (5, 3): 1, (1, 3, 5): 2, (4, 3, 1): 1, (2, 3, 1): 1, (1, 2, 3): 2, (3, 4, 1): 1, (3,): 16, (3, 1): 1, (3, 4, 5): 2, (2, 1): 1, (2, 4, 1): 1, (1, 3): 5}","[9, 8, 7, 6]","{(6, 9): 50, (9, 6): 38, (9,): 87, (6,): 62}"
eilean_siar_2012_ward7.csv,,,"[6, 5, 8, 1]","{(5,): 31}",,,"[6, 5, 8, 3]","{(8,): 12}",,,"[6, 5, 8, 1]","{(5,): 31}",,,,,,,,,,,,,,,"[6, 8, 5, 3]","{(5,): 31}",,,"[6, 5, 8, 4]","{(5,): 31, (5, 6): 7, (6,): 30, (6, 5): 12}"
eilean_siar_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward18.csv,,,,,,,,,,,"[3, 10, 7, 8]","{(3,): 39, (3, 7): 20, (7,): 248, (7, 3): 46}",,,,,,,,,,,,,,,,,,,,
fife_2017_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_calton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_craigton.csv,,,"[10, 4, 5, 6]","{(4,): 849}",,,"[10, 4, 5, 6]","{(4,): 849}",,,"[4, 10, 5, 1]","{(5,): 305}",,,,,,,,,,,,,,,,,"[4, 10, 5, 6]","{(9,): 161, (2,): 86, (7,): 71, (8,): 67, (9, 3): 53, (3, 9): 50, (3,): 42, (2, 7): 29, (9, 2): 27, (7, 2): 23, (9, 3, 2): 14, (9, 7): 12, (9, 3, 7): 10, (2, 9): 9, (3, 9, 7): 8, (3, 9, 2): 7, (2, 7, 9): 7, (8, 7): 7, (9, 3, 2, 7): 6, (9, 2, 7): 6, (9, 7, 3): 6, (3, 7): 6, (2, 7, 8): 5, (9, 7, 2, 3): 4, (7, 8, 2): 4, (2, 9, 7): 4, (3, 8): 4, (7, 8): 4, (3, 9, 7, 2): 3, (9, 3, 7, 2): 3, (3, 9, 2, 7): 3, (2, 3, 9): 3, (2, 3, 7): 3, (9, 2, 3): 3, (9, 7, 2): 3, (3, 7, 8): 3, (3, 7, 9): 3, (7, 3): 3, (2, 3, 9, 7): 2, (3, 7, 2, 8): 2, (2, 9, 3, 7): 2, (7, 3, 9): 2, (7, 2, 9): 2, (2, 7, 3): 2, (3, 2, 7): 2, (7, 2, 8): 2, (2, 3): 2, (2, 8): 2, (9, 8): 2, (8, 3): 2, (9, 2, 3, 7): 1, (7, 2, 9, 3): 1, (9, 3, 8, 7): 1, (9, 3, 2, 8): 1, (9, 2, 7, 3): 1, (2, 9, 7, 3): 1, (9, 2, 8, 3): 1, (3, 7, 9, 2): 1, (2, 7, 8, 9): 1, (9, 8, 3, 7): 1, (8, 3, 7): 1, (8, 2, 7): 1, (8, 2, 9): 1, (3, 8, 9): 1, (3, 9, 8): 1, (8, 3, 2): 1, (9, 3, 8): 1, (2, 9, 8): 1, (7, 9, 2): 1, (3, 2): 1, (8, 9): 1, (7, 9): 1}","[10, 5, 4, 6]","{(4,): 849}"
glasgow_2007_drumchapel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_garscadden.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_hillhead.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_north_east.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_springburn.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9, 6, 3, 5]","{(5,): 87, (5, 9): 9, (9,): 227, (9, 5): 3}",,,,
glasgow_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 9, 3]","{(3,): 263, (3, 4): 1, (4,): 42, (4, 3): 2}",,,"[2, 4, 10, 9]","{(4,): 42, (4, 9): 9, (9,): 145, (9, 4): 3}"
glasgow_2017_ward5.csv,"[6, 1, 4, 8]","{(2,): 9, (2, 3, 7): 2, (2, 5): 1, (2, 5, 3): 1, (2, 5, 7): 1, (3,): 17, (3, 5): 1, (3, 5, 2): 1, (3, 7): 5, (3, 7, 2): 2, (3, 7, 5): 1, (5,): 5, (5, 2): 1, (5, 2, 7): 1, (5, 3): 1, (5, 3, 2): 1, (5, 7, 3): 1, (5, 9, 3): 1, (7,): 255, (7, 2): 2, (7, 2, 3): 4, (7, 2, 5): 2, (7, 3): 45, (7, 3, 2): 6, (7, 3, 5): 3, (7, 3, 5, 2): 1, (7, 3, 9): 1, (7, 5): 4, (7, 5, 3): 2, (7, 9): 1, (7, 9, 3): 1, (9,): 10}",,,,,,,,,"[6, 4, 1, 10]","{(6,): 193}",,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward8.csv,,,,,,,,,,,,,,,"[1, 5, 7, 8]","{(4,): 127, (4, 9): 3, (9,): 201, (9, 4): 2}",,,,,,,"[1, 5, 7, 8]","{(4,): 127, (4, 9): 3, (9,): 201, (9, 4): 2}",,,"[6, 8, 7, 5]","{(1,): 97, (1, 9): 8, (9,): 201, (9, 1): 3}",,,,
glasgow_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 3, 2, 8]","{(6, 9): 2, (6, 1, 10, 5): 1, (6, 10, 1): 1, (9, 6, 5, 10): 1, (5, 6, 1): 1, (6, 10, 5): 2, (9, 5, 1): 1, (6, 10, 1, 9): 1, (1,): 5, (6, 5, 9, 1): 1, (10, 5, 6): 1, (6, 5, 10, 9, 1): 1, (6, 10, 9): 1, (10, 9, 1): 3, (10, 1, 9, 6): 1, (5,): 15, (10, 6): 4, (10,): 4, (9, 1, 5): 1, (5, 10): 2, (9, 6): 2, (6, 10): 4, (5, 6): 5, (10, 5, 1): 1, (1, 9, 5): 1, (6,): 100, (1, 6): 2, (6, 9, 1, 10): 1, (6, 1, 9, 5): 1, (5, 9, 10): 1, (9, 1, 6): 1, (10, 5): 1, (10, 9, 5, 1): 1, (9, 6, 1): 1, (6, 5, 10): 5, (1, 5, 10, 6): 1, (10, 1): 1, (6, 9, 5, 10): 1, (5, 10, 1): 1, (1, 9): 1, (6, 1): 3, (6, 5, 9): 1, (6, 5): 20}","[7, 2, 3, 8]","{(3,): 96}"
glasgow_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 4, 5]","{(1,): 113, (9, 1): 28, (1, 5): 18, (5,): 39, (9, 1, 5): 1, (9,): 170, (5, 1): 9, (5, 1, 9): 1, (5, 9, 1): 1, (1, 9): 6}",,,"[1, 5, 4, 3]","{(1,): 113, (9, 1): 28, (1, 5): 18, (5,): 39, (9, 1, 5): 1, (9,): 170, (5, 1): 9, (5, 1, 9): 1, (5, 9, 1): 1, (1, 9): 6}",,,,
glasgow_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
