Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant - Losing Voter Bloc Anomaly,Chamberlin-Courant - Removed Loser Ballots,Chamberlin-Courant - Winning Voter Bloc Anomaly,Chamberlin-Courant - Removed Winner Ballots,Greedy Chamberlin-Courant - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant - Removed Loser Ballots,Greedy Chamberlin-Courant - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
argyll_bute_2017_ward7.csv,"[3, 2, 9]","{(1,): 17.1, (1, 10): 0.9, (1, 10, 5): 0.9, (1, 10, 8): 0.9, (1, 4): 3.6, (1, 4, 10): 0.9, (1, 4, 7): 0.9, (1, 4, 8): 2.7, (1, 5): 0.9, (1, 5, 4): 0.9, (1, 5, 7): 0.9, (1, 5, 8): 2.7, (1, 7): 1.8, (1, 7, 10): 0.9, (1, 7, 4): 0.9, (1, 7, 5): 2.7, (1, 7, 8): 1.8, (1, 8): 2.7, (1, 8, 10): 1.8, (1, 8, 4): 1.8, (1, 8, 7): 2.7, (10,): 31.5, (10, 1, 5): 0.9, (10, 1, 8): 1.8, (10, 4, 1): 0.9, (10, 4, 5): 0.9, (10, 5): 0.9, (10, 5, 1): 1.8, (10, 5, 4): 1.8, (10, 5, 8): 0.9, (10, 7): 1.8, (10, 7, 1): 1.8, (10, 7, 5): 1.8, (10, 8): 5.4, (10, 8, 1): 1.8, (10, 8, 1, 7): 0.9, (10, 8, 5): 1.8, (10, 8, 7): 1.8, (4,): 100.8, (4, 1): 1.8, (4, 1, 10): 0.9, (4, 1, 5): 5.4, (4, 1, 7): 9.9, (4, 1, 7, 8, 10): 0.9, (4, 1, 8): 2.7, (4, 1, 8, 7): 0.9, (4, 10): 4.5, (4, 10, 5): 0.9, (4, 10, 7): 1.8, (4, 10, 8): 1.8, (4, 5): 1.8, (4, 5, 1): 0.9, (4, 5, 7): 2.7, (4, 5, 7, 1): 0.9, (4, 5, 8): 3.6, (4, 7): 17.1, (4, 7, 1): 6.3, (4, 7, 10): 2.7, (4, 7, 8): 7.2, (4, 7, 8, 5): 0.9, (4, 8): 6.3, (4, 8, 1): 7.2, (4, 8, 10): 0.9, (4, 8, 5): 0.9, (4, 8, 7): 2.7, (5,): 15.3, (5, 1): 0.9, (5, 1, 4): 0.9, (5, 1, 7): 1.8, (5, 1, 8, 7): 0.9, (5, 10, 1): 1.8, (5, 10, 7): 0.9, (5, 10, 8): 0.9, (5, 4): 2.7, (5, 7): 1.8, (5, 7, 10): 2.7, (5, 7, 4): 0.9, (5, 7, 8): 0.9, (5, 8): 0.9, (5, 8, 1): 1.8, (5, 8, 4): 0.9, (5, 8, 7): 0.9, (7,): 12.6, (7, 1): 0.9, (7, 1, 10): 0.9, (7, 1, 4): 1.8, (7, 1, 5): 0.9, (7, 1, 5, 4): 0.9, (7, 1, 8): 6.3, (7, 10, 4): 1.8, (7, 10, 8): 0.9, (7, 4): 5.4, (7, 4, 1): 1.8, (7, 4, 8): 3.6, (7, 5): 0.9, (7, 5, 4): 0.9, (7, 5, 8): 0.9, (7, 8): 0.9, (7, 8, 1): 0.9, (7, 8, 10): 0.9, (7, 8, 4): 0.9, (8,): 23.400000000000002, (8, 1): 0.9, (8, 1, 10): 0.9, (8, 1, 4): 0.9, (8, 1, 5): 1.8, (8, 1, 7): 1.8, (8, 10): 1.8, (8, 10, 1): 2.7, (8, 10, 5): 1.8, (8, 10, 7): 0.9, (8, 4): 2.7, (8, 4, 1): 1.8, (8, 4, 10): 0.9, (8, 5): 1.8, (8, 5, 1): 0.9, (8, 5, 7): 1.8, (8, 7): 2.7, (8, 7, 1): 8.1, (8, 7, 1, 4): 0.9, (8, 7, 4): 0.9, (8, 7, 5): 2.7}","[4, 3, 2]","{(3,): 22.0}","[2, 3, 4]","{(1,): 1.9000000000000001, (1, 10): 0.1, (1, 10, 5): 0.1, (1, 10, 8): 0.1, (1, 5): 0.1, (1, 5, 7): 0.1, (1, 5, 8): 0.30000000000000004, (1, 5, 9): 0.2, (1, 6): 0.1, (1, 6, 9): 0.1, (1, 7): 0.2, (1, 7, 10): 0.1, (1, 7, 5): 0.30000000000000004, (1, 7, 8): 0.2, (1, 7, 9): 0.1, (1, 7, 9, 5): 0.2, (1, 8): 0.30000000000000004, (1, 8, 10): 0.2, (1, 8, 7): 0.30000000000000004, (1, 8, 9): 0.1, (1, 9): 0.2, (1, 9, 10, 8): 0.1, (10,): 3.5, (10, 1, 5): 0.1, (10, 1, 8): 0.2, (10, 1, 9): 0.1, (10, 5): 0.1, (10, 5, 1): 0.2, (10, 5, 8): 0.1, (10, 5, 9): 0.2, (10, 6, 5): 0.1, (10, 6, 7): 0.1, (10, 7): 0.2, (10, 7, 1): 0.2, (10, 7, 5): 0.2, (10, 8): 0.6000000000000001, (10, 8, 1): 0.2, (10, 8, 1, 7): 0.1, (10, 8, 5): 0.2, (10, 8, 7): 0.2, (10, 8, 9): 0.1, (10, 9): 1.0, (10, 9, 1): 0.1, (10, 9, 5): 0.30000000000000004, (10, 9, 7): 0.2, (10, 9, 7, 5): 0.1, (10, 9, 8): 0.4, (5,): 1.7000000000000002, (5, 1): 0.1, (5, 1, 7): 0.2, (5, 1, 8, 7): 0.1, (5, 10, 1): 0.2, (5, 10, 7): 0.1, (5, 10, 8): 0.1, (5, 10, 8, 6): 0.1, (5, 10, 9): 0.1, (5, 6): 0.1, (5, 6, 10): 0.1, (5, 6, 9, 10): 0.1, (5, 7): 0.2, (5, 7, 10): 0.30000000000000004, (5, 7, 8): 0.1, (5, 8): 0.1, (5, 8, 1): 0.2, (5, 8, 7): 0.1, (5, 8, 9, 1): 0.1, (5, 9): 0.4, (5, 9, 10, 1): 0.1, (6,): 1.9000000000000001, (6, 1, 5): 0.1, (6, 10): 0.1, (6, 5): 0.1, (6, 5, 10): 0.1, (6, 5, 8): 0.1, (6, 7, 10): 0.1, (6, 7, 8, 9, 10): 0.1, (6, 7, 9): 0.1, (6, 8): 0.1, (6, 8, 1): 0.1, (6, 8, 9): 0.1, (6, 9, 1): 0.1, (6, 9, 5): 0.1, (7,): 1.4000000000000001, (7, 1): 0.1, (7, 1, 10): 0.1, (7, 1, 5): 0.1, (7, 1, 5, 9): 0.1, (7, 1, 6, 9): 0.1, (7, 1, 8): 0.7000000000000001, (7, 1, 9): 0.30000000000000004, (7, 10, 6): 0.1, (7, 10, 8): 0.1, (7, 10, 9, 5): 0.1, (7, 5): 0.1, (7, 5, 6): 0.1, (7, 5, 8): 0.1, (7, 6): 0.2, (7, 8): 0.1, (7, 8, 1): 0.1, (7, 8, 10): 0.1, (7, 8, 6): 0.1, (7, 9): 0.30000000000000004, (7, 9, 1): 0.2, (7, 9, 10): 0.1, (7, 9, 5): 0.1, (7, 9, 6): 0.1, (8,): 2.6, (8, 1): 0.1, (8, 1, 10): 0.1, (8, 1, 5): 0.2, (8, 1, 6): 0.1, (8, 1, 7): 0.2, (8, 10): 0.2, (8, 10, 1): 0.30000000000000004, (8, 10, 5): 0.2, (8, 10, 5, 7, 9): 0.1, (8, 10, 6): 0.1, (8, 10, 7): 0.1, (8, 10, 9): 0.1, (8, 5): 0.2, (8, 5, 1): 0.1, (8, 5, 7): 0.2, (8, 6, 1): 0.1, (8, 7): 0.30000000000000004, (8, 7, 1): 0.9, (8, 7, 1, 9): 0.1, (8, 7, 5): 0.30000000000000004, (8, 7, 9): 0.30000000000000004, (8, 9, 1): 0.2, (8, 9, 5): 0.1, (9,): 2.7, (9, 1): 0.30000000000000004, (9, 1, 10): 0.1, (9, 1, 10, 5): 0.1, (9, 1, 7): 0.2, (9, 1, 7, 10): 0.1, (9, 1, 8): 0.1, (9, 10): 1.0, (9, 10, 1): 0.1, (9, 10, 5): 0.4, (9, 10, 5, 6): 0.1, (9, 10, 6): 0.2, (9, 10, 7): 0.2, (9, 10, 8): 0.1, (9, 5): 0.30000000000000004, (9, 5, 1): 0.5, (9, 5, 1, 7): 0.1, (9, 5, 7): 0.2, (9, 5, 8): 0.4, (9, 6): 0.2, (9, 6, 5): 0.1, (9, 6, 7, 8): 0.1, (9, 7): 0.2, (9, 7, 1): 0.1, (9, 7, 10): 0.1, (9, 7, 5): 0.1, (9, 7, 5, 1): 0.1, (9, 7, 8): 0.2, (9, 8): 0.30000000000000004, (9, 8, 1): 0.1, (9, 8, 10): 0.2, (9, 8, 7): 0.4}",,,,,,,,,,,,,,,,,,
dumgal_2017_ward9.csv,,,"[5, 7, 1, 9]","{(7,): 73.0}","[5, 7, 1, 6]","{(10,): 4.5, (10, 2, 8): 0.5, (10, 3): 0.5, (10, 8, 2): 0.5, (2,): 7.5, (2, 10): 1.5, (2, 10, 3): 0.5, (2, 3): 0.5, (2, 3, 4): 6.0, (2, 4): 0.5, (2, 8): 1.5, (3,): 10.5, (3, 10, 2): 0.5, (3, 2): 0.5, (3, 2, 10): 0.5, (3, 2, 4): 2.0, (3, 4): 0.5, (4,): 8.0, (4, 10, 8): 0.5, (4, 2): 1.0, (4, 2, 3): 1.5, (4, 3): 0.5, (4, 3, 2): 1.0, (4, 8): 1.5, (4, 8, 10): 0.5, (4, 8, 2): 0.5, (8,): 5.0, (8, 10): 1.0, (8, 2, 3, 4): 0.5, (8, 4): 1.5, (8, 4, 3): 0.5}","[5, 7, 1, 6]","{(5,): 505.0}",,,,,,,,,,,,,,,,
dundee_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward4.csv,"[3, 1, 5, 8]","{(6, 9): 0.1, (6, 7, 4, 10): 0.1, (4, 6): 1.0, (4, 6, 7): 0.2, (4, 10, 7): 0.1, (2, 10, 4): 0.1, (6, 4, 7): 0.1, (2, 7): 0.6000000000000001, (7, 4, 6): 0.1, (4, 2, 6): 0.1, (2, 4): 0.2, (7, 9, 6): 0.1, (4, 2, 9): 0.1, (7, 4, 9): 0.1, (9, 7, 4): 0.2, (9, 10, 4): 0.1, (4, 9, 7): 0.2, (6, 4, 10): 0.2, (2,): 1.9000000000000001, (9, 4, 7): 0.1, (4, 7): 0.5, (10,): 1.0, (4, 9): 0.9, (4, 7, 10): 0.1, (7, 4, 10): 0.1, (4, 2): 0.1, (7,): 7.300000000000001, (7, 6): 0.2, (4, 9, 6): 0.4, (2, 4, 6): 0.1, (7, 10, 4): 0.1, (2, 7, 9): 0.1, (4,): 4.4, (9, 6): 0.1, (9, 6, 4): 0.1, (6, 7): 0.2, (7, 9): 0.2, (10, 4): 0.1, (9,): 2.1, (4, 6, 10): 0.1, (7, 9, 4): 0.4, (4, 10): 0.1, (4, 6, 9): 0.1, (7, 4): 0.2, (4, 7, 6): 0.1, (6,): 2.3000000000000003, (9, 4, 10): 0.30000000000000004, (10, 9): 0.1, (4, 7, 9): 0.1, (9, 2): 0.1, (9, 7): 0.4, (9, 4): 0.8, (7, 2): 0.6000000000000001, (9, 4, 6, 7): 0.1}",,,"[3, 1, 5, 8]","{(6, 9): 0.1, (6, 7, 4, 10): 0.1, (4, 6): 1.0, (4, 6, 7): 0.2, (4, 10, 7): 0.1, (2, 10, 4): 0.1, (6, 4, 7): 0.1, (2, 7): 0.6000000000000001, (7, 4, 6): 0.1, (4, 2, 6): 0.1, (2, 4): 0.2, (7, 9, 6): 0.1, (4, 2, 9): 0.1, (7, 4, 9): 0.1, (9, 7, 4): 0.2, (9, 10, 4): 0.1, (4, 9, 7): 0.2, (6, 4, 10): 0.2, (2,): 1.9000000000000001, (9, 4, 7): 0.1, (4, 7): 0.5, (10,): 1.0, (4, 9): 0.9, (4, 7, 10): 0.1, (7, 4, 10): 0.1, (4, 2): 0.1, (7,): 7.300000000000001, (7, 6): 0.2, (4, 9, 6): 0.4, (2, 4, 6): 0.1, (7, 10, 4): 0.1, (2, 7, 9): 0.1, (4,): 4.4, (9, 6): 0.1, (9, 6, 4): 0.1, (6, 7): 0.2, (7, 9): 0.2, (10, 4): 0.1, (9,): 2.1, (4, 6, 10): 0.1, (7, 9, 4): 0.4, (4, 10): 0.1, (4, 6, 9): 0.1, (7, 4): 0.2, (4, 7, 6): 0.1, (6,): 2.3000000000000003, (9, 4, 10): 0.30000000000000004, (10, 9): 0.1, (4, 7, 9): 0.1, (9, 2): 0.1, (9, 7): 0.4, (9, 4): 0.8, (7, 2): 0.6000000000000001, (9, 4, 6, 7): 0.1}",,,,,,,,,,,,,,,,,,
edinburgh_2015_by_election_leith_walk.csv,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward12.csv,"[1, 8, 5, 4]","{(10,): 24.5, (10, 2): 1.4, (10, 2, 6): 0.7, (10, 2, 9): 0.7, (10, 3): 0.7, (10, 6, 9): 1.4, (10, 9): 2.8, (10, 9, 6): 4.199999999999999, (2,): 30.799999999999997, (2, 10): 1.4, (2, 10, 6): 0.7, (2, 3, 10): 0.7, (2, 3, 6, 9): 0.7, (2, 3, 9, 10): 0.7, (2, 6): 0.7, (2, 6, 10): 0.7, (2, 6, 3): 1.4, (2, 9): 0.7, (2, 9, 10): 1.4, (2, 9, 3): 0.7, (3,): 6.3, (3, 6, 9): 0.7, (3, 9, 6): 0.7, (6,): 2.8, (6, 3): 0.7, (6, 9): 2.0999999999999996, (6, 9, 3): 1.4, (9,): 18.2, (9, 10): 3.5, (9, 10, 3): 0.7, (9, 10, 6): 0.7, (9, 2): 0.7, (9, 2, 10): 1.4, (9, 6): 6.3, (9, 6, 10): 2.0999999999999996, (9, 6, 2): 0.7, (9, 6, 3): 0.7}",,,"[7, 1, 8, 5]","{(10,): 3.5, (10, 2): 0.2, (10, 2, 4): 0.1, (10, 2, 6): 0.1, (10, 2, 9): 0.1, (10, 3): 0.1, (10, 4): 0.9, (10, 4, 2): 0.1, (10, 4, 3): 0.1, (10, 4, 6): 0.1, (10, 4, 6, 9): 0.2, (10, 4, 9, 6): 0.1, (10, 6, 9): 0.2, (10, 6, 9, 4): 0.1, (10, 9): 0.4, (10, 9, 4): 0.1, (10, 9, 6): 0.6000000000000001, (10, 9, 6, 4): 0.1, (2,): 4.4, (2, 10): 0.2, (2, 10, 6): 0.1, (2, 3, 10): 0.1, (2, 3, 6, 9): 0.1, (2, 3, 9, 10): 0.1, (2, 4): 0.5, (2, 4, 10): 0.1, (2, 4, 6): 0.2, (2, 4, 9): 0.1, (2, 6): 0.1, (2, 6, 10): 0.1, (2, 6, 3): 0.2, (2, 9): 0.1, (2, 9, 10): 0.2, (2, 9, 3): 0.1, (2, 9, 4): 0.1, (3,): 0.9, (3, 4): 0.1, (3, 4, 6): 0.1, (3, 6, 9): 0.1, (3, 9, 6): 0.1, (4,): 47.900000000000006, (4, 10): 9.0, (4, 10, 2): 1.7000000000000002, (4, 10, 2, 3): 0.1, (4, 10, 2, 6): 0.1, (4, 10, 6): 1.0, (4, 10, 6, 2): 0.1, (4, 10, 6, 9): 0.9, (4, 10, 9): 1.4000000000000001, (4, 10, 9, 6): 0.5, (4, 2): 1.8, (4, 2, 10): 0.2, (4, 2, 6): 0.4, (4, 2, 6, 9): 0.2, (4, 2, 9): 0.30000000000000004, (4, 3): 0.30000000000000004, (4, 6): 1.6, (4, 6, 10): 0.7000000000000001, (4, 6, 10, 9): 0.4, (4, 6, 2): 0.30000000000000004, (4, 6, 3): 0.1, (4, 6, 9): 6.800000000000001, (4, 6, 9, 10): 1.0, (4, 9): 3.1, (4, 9, 10): 1.4000000000000001, (4, 9, 10, 2): 0.1, (4, 9, 10, 6): 0.30000000000000004, (4, 9, 2): 0.1, (4, 9, 6): 2.8000000000000003, (4, 9, 6, 10): 0.9, (6,): 0.4, (6, 10, 4): 0.1, (6, 3): 0.1, (6, 4): 0.1, (6, 4, 9): 0.1, (6, 4, 9, 10): 0.1, (6, 9): 0.30000000000000004, (6, 9, 3): 0.2, (6, 9, 4): 0.1, (9,): 2.6, (9, 10): 0.5, (9, 10, 3): 0.1, (9, 10, 4): 0.1, (9, 10, 6): 0.1, (9, 2): 0.1, (9, 2, 10): 0.2, (9, 4): 1.0, (9, 4, 10): 0.5, (9, 4, 2): 0.1, (9, 4, 6): 0.5, (9, 4, 6, 2): 0.1, (9, 6): 0.9, (9, 6, 10): 0.30000000000000004, (9, 6, 2): 0.1, (9, 6, 3): 0.1, (9, 6, 4): 0.4, (9, 6, 4, 10): 0.1}",,,,,,,,,,,,,,,"[7, 5, 1, 8]","{(10,): 7.0, (10, 3): 0.2, (10, 4): 1.8, (10, 4, 3): 0.2, (10, 4, 6): 0.2, (10, 4, 6, 9): 0.4, (10, 4, 9, 6): 0.2, (10, 6, 9): 0.4, (10, 6, 9, 4): 0.2, (10, 9): 0.8, (10, 9, 4): 0.2, (10, 9, 6): 1.2000000000000002, (10, 9, 6, 4): 0.2, (3,): 1.8, (3, 4): 0.2, (3, 4, 6): 0.2, (3, 6, 9): 0.2, (3, 9, 6): 0.2, (4,): 95.80000000000001, (4, 10): 18.0, (4, 10, 6): 2.0, (4, 10, 6, 9): 1.8, (4, 10, 9): 2.8000000000000003, (4, 10, 9, 6): 1.0, (4, 3): 0.6000000000000001, (4, 6): 3.2, (4, 6, 10): 1.4000000000000001, (4, 6, 10, 9): 0.8, (4, 6, 3): 0.2, (4, 6, 9): 13.600000000000001, (4, 6, 9, 10): 2.0, (4, 9): 6.2, (4, 9, 10): 2.8000000000000003, (4, 9, 10, 6): 0.6000000000000001, (4, 9, 6): 5.6000000000000005, (4, 9, 6, 10): 1.8, (6,): 0.8, (6, 10, 4): 0.2, (6, 3): 0.2, (6, 4): 0.2, (6, 4, 9): 0.2, (6, 4, 9, 10): 0.2, (6, 9): 0.6000000000000001, (6, 9, 3): 0.4, (6, 9, 4): 0.2, (9,): 5.2, (9, 10): 1.0, (9, 10, 3): 0.2, (9, 10, 4): 0.2, (9, 10, 6): 0.2, (9, 4): 2.0, (9, 4, 10): 1.0, (9, 4, 6): 1.0, (9, 6): 1.8, (9, 6, 10): 0.6000000000000001, (9, 6, 3): 0.2, (9, 6, 4): 0.8, (9, 6, 4, 10): 0.2}","[5, 1, 7, 8]","{(1,): 61.0}"
edinburgh_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 3, 7]","{(5,): 114.0}"
edinburgh_2022_ward5.csv,"[9, 8, 6, 10]","{(2, 4, 7): 0.2, (4, 3): 0.2, (3, 5, 4): 0.1, (3, 4): 0.30000000000000004, (2, 7): 0.1, (3, 2): 0.1, (4, 5, 3): 0.2, (7, 3, 4): 0.1, (4, 5): 0.1, (2,): 3.4000000000000004, (4, 3, 5): 0.1, (5,): 0.9, (7, 2, 3): 0.1, (7,): 29.900000000000002, (4,): 0.9, (2, 3): 0.2, (5, 3): 0.1, (7, 3): 0.6000000000000001, (3, 5, 7): 0.1, (4, 2, 7): 0.1, (3,): 1.6, (7, 2): 1.3, (7, 5): 0.1, (3, 4, 5): 0.2, (2, 3, 4, 7): 0.1, (3, 7): 0.30000000000000004}","[9, 6, 8, 10]","{(8,): 405.0}","[9, 8, 6, 7]","{(4, 3): 0.4, (3, 5, 4): 0.2, (3, 4): 0.6000000000000001, (1,): 23.6, (3, 2): 0.2, (4, 1, 3, 2): 0.2, (4, 5, 3): 0.4, (4, 5): 0.2, (1, 5): 0.2, (2,): 6.800000000000001, (4, 3, 5): 0.2, (5,): 1.8, (1, 2): 0.6000000000000001, (1, 4): 0.2, (4,): 1.8, (2, 3): 0.4, (5, 3): 0.2, (1, 3, 5): 0.4, (4, 3, 1): 0.2, (2, 3, 1): 0.2, (1, 2, 3): 0.4, (3, 4, 1): 0.2, (3,): 3.2, (3, 1): 0.2, (3, 4, 5): 0.4, (2, 1): 0.2, (2, 4, 1): 0.2, (1, 3): 1.0}","[9, 8, 6, 7]","{(9,): 87.0}","[9, 8, 6, 7]","{(4, 3): 0.6, (3, 5, 4): 0.3, (3, 4): 0.8999999999999999, (1,): 35.4, (3, 2): 0.3, (4, 1, 3, 2): 0.3, (4, 5, 3): 0.6, (4, 5): 0.3, (1, 5): 0.3, (2,): 10.2, (4, 3, 5): 0.3, (5,): 2.6999999999999997, (1, 2): 0.8999999999999999, (1, 4): 0.3, (4,): 2.6999999999999997, (2, 3): 0.6, (5, 3): 0.3, (1, 3, 5): 0.6, (4, 3, 1): 0.3, (2, 3, 1): 0.3, (1, 2, 3): 0.6, (3, 4, 1): 0.3, (3,): 4.8, (3, 1): 0.3, (3, 4, 5): 0.6, (2, 1): 0.3, (2, 4, 1): 0.3, (1, 3): 1.5}","[8, 9, 6, 1]","{(6, 9): 50.0, (9, 6): 38.0, (9,): 87.0, (6,): 62.0}",,,,,,,,,"[9, 8, 6, 7]","{(4, 3): 2.0, (3, 5, 4): 1.0, (3, 4): 3.0, (1,): 118.0, (3, 2): 1.0, (4, 1, 3, 2): 1.0, (4, 5, 3): 2.0, (4, 5): 1.0, (1, 5): 1.0, (2,): 34.0, (4, 3, 5): 1.0, (5,): 9.0, (1, 2): 3.0, (1, 4): 1.0, (4,): 9.0, (2, 3): 2.0, (5, 3): 1.0, (1, 3, 5): 2.0, (4, 3, 1): 1.0, (2, 3, 1): 1.0, (1, 2, 3): 2.0, (3, 4, 1): 1.0, (3,): 16.0, (3, 1): 1.0, (3, 4, 5): 2.0, (2, 1): 1.0, (2, 4, 1): 1.0, (1, 3): 5.0}","[9, 8, 7, 6]","{(6, 9): 50.0, (9, 6): 38.0, (9,): 87.0, (6,): 62.0}"
eilean_siar_2012_ward7.csv,,,"[6, 5, 8, 1]","{(5,): 31.0}","[6, 5, 8, 3]","{(10,): 1.4, (10, 2): 0.7, (10, 4, 7): 0.7, (10, 7): 0.7, (10, 9, 2, 4): 0.7, (2,): 14.0, (2, 4): 1.4, (2, 4, 7): 0.7, (2, 7): 0.7, (2, 7, 10): 0.7, (2, 7, 4): 0.7, (4,): 4.8999999999999995, (4, 7): 1.4, (4, 9): 2.8, (4, 9, 2): 0.7, (7,): 3.5, (7, 2): 1.4, (7, 2, 4): 0.7, (7, 4): 1.4, (7, 4, 2): 0.7, (7, 4, 9): 0.7, (7, 9): 0.7, (7, 9, 2): 0.7, (9,): 8.399999999999999, (9, 2, 4): 0.7, (9, 2, 4, 10): 0.7, (9, 4): 1.4, (9, 7): 0.7}","[6, 5, 8, 3]","{(8,): 12.0}",,,"[6, 5, 8, 1]","{(5,): 31.0}",,,,,,,,,,,"[6, 5, 8, 4]","{(5,): 31.0, (5, 6): 7.0, (6,): 30.0, (6, 5): 12.0}"
eilean_siar_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
