Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Losing Voter Bloc Original Winning Parties,Scottish STV - Losing Voter Bloc New Winning Parties,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,Scottish STV - Winning Voter Bloc Original Winning Parties,Scottish STV - Winning Voter Bloc New Winning Parties,Scottish STV - Alt Winning Voter Bloc Anomaly,Scottish STV - Removed Alt Winner Ballots,Scottish STV - Alt Winning Voter Bloc Original Winning Parties,Scottish STV - Alt Winning Voter Bloc New Winning Parties,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Losing Voter Bloc Original Winning Parties,Meek STV - Losing Voter Bloc New Winning Parties,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Meek STV - Winning Voter Bloc Original Winning Parties,Meek STV - Winning Voter Bloc New Winning Parties,Meek STV - Alt Winning Voter Bloc Anomaly,Meek STV - Removed Alt Winner Ballots,Meek STV - Alt Winning Voter Bloc Original Winning Parties,Meek STV - Alt Winning Voter Bloc New Winning Parties,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Original Winning Parties,Chamberlin-Courant (OM) - Losing Voter Bloc New Winning Parties,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (OM) - Winning Voter Bloc New Winning Parties,Chamberlin-Courant (OM) - Alt Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Alt Winner Ballots,Chamberlin-Courant (OM) - Alt Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (OM) - Alt Winning Voter Bloc New Winning Parties,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Original Winning Parties,Chamberlin-Courant (PM) - Losing Voter Bloc New Winning Parties,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (PM) - Winning Voter Bloc New Winning Parties,Chamberlin-Courant (PM) - Alt Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Alt Winner Ballots,Chamberlin-Courant (PM) - Alt Winning Voter Bloc Original Winning Parties,Chamberlin-Courant (PM) - Alt Winning Voter Bloc New Winning Parties,Expanding Approvals PM - Losing Voter Bloc Anomaly,Expanding Approvals PM - Removed Loser Ballots,Expanding Approvals PM - Losing Voter Bloc Original Winning Parties,Expanding Approvals PM - Losing Voter Bloc New Winning Parties,Expanding Approvals PM - Winning Voter Bloc Anomaly,Expanding Approvals PM - Removed Winner Ballots,Expanding Approvals PM - Winning Voter Bloc Original Winning Parties,Expanding Approvals PM - Winning Voter Bloc New Winning Parties,Expanding Approvals PM - Alt Winning Voter Bloc Anomaly,Expanding Approvals PM - Removed Alt Winner Ballots,Expanding Approvals PM - Alt Winning Voter Bloc Original Winning Parties,Expanding Approvals PM - Alt Winning Voter Bloc New Winning Parties,Expanding Approvals OM - Losing Voter Bloc Anomaly,Expanding Approvals OM - Removed Loser Ballots,Expanding Approvals OM - Losing Voter Bloc Original Winning Parties,Expanding Approvals OM - Losing Voter Bloc New Winning Parties,Expanding Approvals OM - Winning Voter Bloc Anomaly,Expanding Approvals OM - Removed Winner Ballots,Expanding Approvals OM - Winning Voter Bloc Original Winning Parties,Expanding Approvals OM - Winning Voter Bloc New Winning Parties,Expanding Approvals OM - Alt Winning Voter Bloc Anomaly,Expanding Approvals OM - Removed Alt Winner Ballots,Expanding Approvals OM - Alt Winning Voter Bloc Original Winning Parties,Expanding Approvals OM - Alt Winning Voter Bloc New Winning Parties
argyll_bute_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward9.csv,,,,,"[5, 7, 1, 9]","{(7,): 24}","['Con', 'Lab', 'Lab', 'SNP']","['Con', 'Ind', 'Lab', 'SNP']","[5, 7, 1, 9]","{(7,): 24}","['Con', 'Lab', 'Lab', 'SNP']","['Con', 'Ind', 'Lab', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 7, 1, 10]","{(5,): 505}","['Con', 'Ind', 'Lab', 'SNP']","['Con', 'Lab', 'SNP', 'SNP']","[5, 7, 1, 10]","{(5,): 505}","['Con', 'Ind', 'Lab', 'SNP']","['Con', 'Lab', 'SNP', 'SNP']"
dundee_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 5, 4]","{(1,): 47, (1, 5): 9, (5,): 140, (5, 1): 14}","['Con', 'Ind', 'Lab', 'SNP']","['Con', 'Grn', 'Ind', 'SNP']","[3, 1, 5, 4]","{(1,): 47, (1, 5): 9, (5,): 140, (5, 1): 14}","['Con', 'Ind', 'Lab', 'SNP']","['Con', 'Grn', 'Ind', 'SNP']"
edinburgh_2015_by_election_leith_walk.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 5, 1, 8]","{(10,): 7, (10, 3): 0, (10, 4): 1, (10, 4, 3): 0, (10, 4, 6): 0, (10, 4, 6, 9): 0, (10, 4, 9, 6): 0, (10, 6, 9): 0, (10, 6, 9, 4): 0, (10, 9): 0, (10, 9, 4): 0, (10, 9, 6): 1, (10, 9, 6, 4): 0, (3,): 1, (3, 4): 0, (3, 4, 6): 0, (3, 6, 9): 0, (3, 9, 6): 0, (4,): 95, (4, 10): 18, (4, 10, 6): 2, (4, 10, 6, 9): 1, (4, 10, 9): 2, (4, 10, 9, 6): 1, (4, 3): 0, (4, 6): 3, (4, 6, 10): 1, (4, 6, 10, 9): 0, (4, 6, 3): 0, (4, 6, 9): 13, (4, 6, 9, 10): 2, (4, 9): 6, (4, 9, 10): 2, (4, 9, 10, 6): 0, (4, 9, 6): 5, (4, 9, 6, 10): 1, (6,): 0, (6, 10, 4): 0, (6, 3): 0, (6, 4): 0, (6, 4, 9): 0, (6, 4, 9, 10): 0, (6, 9): 0, (6, 9, 3): 0, (6, 9, 4): 0, (9,): 5, (9, 10): 1, (9, 10, 3): 0, (9, 10, 4): 0, (9, 10, 6): 0, (9, 4): 2, (9, 4, 10): 1, (9, 4, 6): 1, (9, 6): 1, (9, 6, 10): 0, (9, 6, 3): 0, (9, 6, 4): 0, (9, 6, 4, 10): 0}","['Grn', 'Lab', 'Lab', 'SNP']","['Grn', 'Lab', 'SNP', 'SNP']","[5, 1, 7, 8]","{(1,): 20}","['Grn', 'Lab', 'Lab', 'SNP']","['Grn', 'Lab', 'SNP', 'SNP']","[5, 1, 7, 8]","{(1,): 20}","['Grn', 'Lab', 'Lab', 'SNP']","['Grn', 'Lab', 'SNP', 'SNP']",,,,,,,,,,,,
edinburgh_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 7, 6]","{(3, 1, 5): 4, (1, 5, 3): 4, (1,): 222, (1, 5): 31, (3, 5, 1): 2, (5,): 76, (5, 3): 3, (1, 3, 5): 7, (3, 5): 4, (5, 1, 3): 2, (5, 1): 14, (3,): 490, (3, 1): 102, (5, 3, 1): 0, (1, 3): 38}","['Con', 'Grn', 'Lab', 'SNP']","['Lab', 'Lab', 'SNP', 'SNP']","[1, 5, 3, 7]","{(5,): 114}","['Con', 'Grn', 'Lab', 'SNP']","['Con', 'Lab', 'Lab', 'SNP']",,,,,"[1, 5, 6, 7]","{(1,): 222, (3,): 490, (3, 1): 102, (1, 3): 38}","['Con', 'Grn', 'Lab', 'SNP']","['Lab', 'Lab', 'SNP', 'SNP']",,,,
edinburgh_2022_ward5.csv,"[9, 8, 6, 10]","{(2, 4, 7): 0, (4, 3): 0, (3, 5, 4): 0, (3, 4): 0, (2, 7): 0, (3, 2): 0, (4, 5, 3): 0, (7, 3, 4): 0, (4, 5): 0, (2,): 3, (4, 3, 5): 0, (5,): 0, (7, 2, 3): 0, (7,): 29, (4,): 0, (2, 3): 0, (5, 3): 0, (7, 3): 0, (3, 5, 7): 0, (4, 2, 7): 0, (3,): 1, (7, 2): 1, (7, 5): 0, (3, 4, 5): 0, (2, 3, 4, 7): 0, (3, 7): 0}","['Con', 'Grn', 'LD', 'SNP']","['Con', 'LD', 'LD', 'SNP']","[9, 6, 8, 10]","{(8,): 135}","['Con', 'Grn', 'LD', 'SNP']","['Con', 'LD', 'LD', 'SNP']","[9, 6, 8, 10]","{(8,): 135}","['Con', 'Grn', 'LD', 'SNP']","['Con', 'LD', 'LD', 'SNP']","[9, 8, 6, 7]","{(4, 3): 0, (3, 5, 4): 0, (3, 4): 0, (1,): 35, (3, 2): 0, (4, 1, 3, 2): 0, (4, 5, 3): 0, (4, 5): 0, (1, 5): 0, (2,): 10, (4, 3, 5): 0, (5,): 2, (1, 2): 0, (1, 4): 0, (4,): 2, (2, 3): 0, (5, 3): 0, (1, 3, 5): 0, (4, 3, 1): 0, (2, 3, 1): 0, (1, 2, 3): 0, (3, 4, 1): 0, (3,): 4, (3, 1): 0, (3, 4, 5): 0, (2, 1): 0, (2, 4, 1): 0, (1, 3): 1}","['Con', 'LD', 'LD', 'SNP']","['Con', 'LD', 'Lab', 'SNP']","[8, 9, 6, 1]","{(6, 9): 50, (9, 6): 38, (9,): 87, (6,): 62}","['Con', 'LD', 'LD', 'SNP']","['Con', 'Grn', 'LD', 'SNP']","[8, 9, 6, 1]","{(6, 9): 50, (9, 6): 38, (9,): 87, (6,): 62}","['Con', 'LD', 'LD', 'SNP']","['Con', 'Grn', 'LD', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,"[9, 8, 6, 7]","{(4, 3): 2, (3, 5, 4): 1, (3, 4): 3, (1,): 118, (3, 2): 1, (4, 1, 3, 2): 1, (4, 5, 3): 2, (4, 5): 1, (1, 5): 1, (2,): 34, (4, 3, 5): 1, (5,): 9, (1, 2): 3, (1, 4): 1, (4,): 9, (2, 3): 2, (5, 3): 1, (1, 3, 5): 2, (4, 3, 1): 1, (2, 3, 1): 1, (1, 2, 3): 2, (3, 4, 1): 1, (3,): 16, (3, 1): 1, (3, 4, 5): 2, (2, 1): 1, (2, 4, 1): 1, (1, 3): 5}","['Con', 'LD', 'LD', 'SNP']","['Con', 'LD', 'Lab', 'SNP']","[9, 8, 6, 7]","{(6, 9): 16, (9, 6): 12, (9,): 29, (6,): 20}","['Con', 'LD', 'LD', 'SNP']","['Con', 'LD', 'Lab', 'SNP']","[9, 8, 6, 7]","{(6, 9): 16, (9, 6): 12, (9,): 29, (6,): 20}","['Con', 'LD', 'LD', 'SNP']","['Con', 'LD', 'Lab', 'SNP']","[9, 8, 6, 7]","{(2, 4, 7): 1, (4, 3): 1, (3, 5, 4): 0, (3, 4): 1, (2, 7): 0, (3, 2): 0, (4, 5, 3): 1, (7, 3, 4): 0, (4, 5): 0, (2,): 20, (4, 3, 5): 0, (5,): 5, (7, 2, 3): 0, (7,): 179, (4,): 5, (2, 3): 1, (5, 3): 0, (7, 3): 3, (3, 5, 7): 0, (4, 2, 7): 0, (3,): 9, (7, 2): 7, (7, 5): 0, (3, 4, 5): 1, (2, 3, 4, 7): 0, (3, 7): 1}","['Con', 'Grn', 'LD', 'LD']","['Con', 'LD', 'Lab', 'SNP']","[9, 8, 6, 7]","{(6, 9): 33, (1,): 78, (9, 1): 11, (1, 6, 9): 0, (6, 9, 1): 1, (9, 6): 25, (1, 9, 6): 3, (9,): 58, (6,): 41, (1, 6): 0, (9, 1, 6): 1, (9, 6, 1): 6, (1, 9): 18, (6, 1): 2, (6, 1, 9): 2}","['Con', 'Grn', 'LD', 'LD']","['Con', 'LD', 'Lab', 'SNP']","[9, 8, 6, 7]","{(6, 9): 50, (9, 6): 38, (9,): 87, (6,): 62}","['Con', 'Grn', 'LD', 'LD']","['Con', 'LD', 'Lab', 'SNP']"
eilean_siar_2012_ward7.csv,,,,,"[6, 5, 8, 1]","{(5,): 10, (5, 6): 2, (6,): 10, (6, 5): 4}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'SNP', 'SNP']","[6, 5, 8, 1]","{(5,): 10, (5, 6): 2, (6,): 10, (6, 5): 4}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'SNP', 'SNP']",,,,,"[6, 5, 8, 1]","{(5,): 20, (5, 6): 4, (6,): 20, (6, 5): 8}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'SNP', 'SNP']","[6, 5, 8, 1]","{(5,): 20, (5, 6): 4, (6,): 20, (6, 5): 8}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 5, 8, 4]","{(5,): 31, (5, 6): 7, (6,): 30, (6, 5): 12}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'Ind', 'SNP']","[6, 5, 8, 4]","{(5,): 31, (5, 6): 7, (6,): 30, (6, 5): 12}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'Ind', 'SNP']","[6, 5, 8, 4]","{(1,): 22, (1, 10): 1, (1, 2): 2, (1, 2, 7): 1, (1, 7): 1, (10,): 2, (10, 2): 1, (10, 7): 1, (2,): 20, (2, 1): 1, (2, 1, 7, 9): 1, (2, 7): 1, (2, 7, 10): 1, (2, 9, 1, 10): 1, (2, 9, 1, 7): 1, (7,): 5, (7, 1, 2): 1, (7, 1, 2, 10): 1, (7, 2): 2, (7, 9): 1, (7, 9, 1): 1, (7, 9, 2): 1, (9,): 12, (9, 7): 1}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'Ind', 'SNP']","[6, 5, 8, 4]","{(5,): 31, (5, 6): 7, (5, 6, 8): 3, (5, 8): 5, (5, 8, 6): 3, (6,): 30, (6, 5): 12, (6, 5, 8): 2, (6, 8): 2, (6, 8, 5): 2, (8,): 12, (8, 5): 2, (8, 6): 3}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'Ind', 'SNP']","[6, 5, 8, 4]","{(5,): 31, (5, 6): 7, (5, 6, 8): 3, (5, 8): 5, (5, 8, 6): 3, (6,): 30, (6, 5): 12, (6, 5, 8): 2, (6, 8): 2, (6, 8, 5): 2, (8,): 12, (8, 5): 2, (8, 6): 3}","['Ind', 'Ind', 'Ind', 'SNP']","['Ind', 'Ind', 'Ind', 'SNP']"
eilean_siar_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward3.csv,,,,,,,,,,,,,,,,,"[4, 1, 3, 6]","{(3,): 3, (3, 4): 89, (4,): 18, (4, 3): 159}","['Ind', 'Lab', 'SNP', 'SNP']","['Con', 'Lab', 'SNP', 'SNP']","[4, 1, 3, 6]","{(3,): 3, (3, 4): 89, (4,): 18, (4, 3): 159}","['Ind', 'Lab', 'SNP', 'SNP']","['Con', 'Lab', 'SNP', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward18.csv,,,,,,,,,,,,,,,,,"[3, 10, 7, 8]","{(3,): 39, (3, 7): 20, (7,): 248, (7, 3): 46}","['Con', 'LD', 'LD', 'SNP']","['Con', 'LD', 'Lab', 'SNP']","[3, 10, 7, 8]","{(3,): 39, (3, 7): 20, (7,): 248, (7, 3): 46}","['Con', 'LD', 'LD', 'SNP']","['Con', 'LD', 'Lab', 'SNP']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 8, 10]","{(3, 1, 5): 0, (5, 1, 4, 7): 0, (4, 3): 0, (5, 3, 7): 0, (9, 5, 4): 0, (9, 5, 1): 0, (3, 9): 0, (1, 5, 3): 0, (3, 4): 0, (1,): 16, (3, 7, 4, 1, 5): 0, (4, 7, 3): 0, (7, 3, 4): 0, (5, 4): 0, (9, 1): 0, (9, 7, 5): 0, (1, 5): 4, (7, 1, 4, 5): 0, (5, 1, 7): 0, (5,): 8, (3, 5, 9): 0, (4, 3, 5, 7): 0, (4, 7): 0, (9, 1, 5, 7): 0, (9, 1, 5): 0, (3, 9, 5): 0, (5, 7, 4): 0, (7,): 4, (3, 4, 7): 0, (1, 4): 0, (5, 9): 0, (4,): 1, (7, 9): 0, (1, 7): 0, (3, 7, 1): 0, (5, 7, 1): 0, (1, 5, 4): 0, (9, 1, 3): 0, (5, 3): 0, (9,): 5, (7, 3): 0, (1, 3, 5): 0, (1, 7, 5): 0, (3, 5): 0, (3, 7, 4, 5): 0, (7, 4): 0, (9, 5, 1, 4): 0, (7, 1, 4): 0, (3, 5, 7): 0, (5, 1): 3, (5, 9, 4): 0, (3, 1, 7): 0, (3,): 3, (9, 3, 7): 0, (9, 7, 3): 0, (5, 1, 9): 0, (1, 4, 5): 0, (9, 3): 0, (1, 4, 7): 0, (5, 7): 0, (3, 7, 4): 0, (7, 4, 5): 0, (1, 9): 0, (7, 1, 9): 0, (9, 5): 0, (5, 3, 1): 0, (1, 3): 0}","['Lab', 'Lab', 'SNP']","['Con', 'Lab', 'SNP']",,,,,,,,,,,,,,,,,,,,
fife_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_calton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_craigton.csv,,,,,"[10, 4, 5, 6]","{(4,): 849}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']","[10, 4, 5, 6]","{(4,): 849}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']",,,,,"[4, 5, 10, 1]","{(10,): 295, (5,): 203, (10, 5): 36, (5, 10): 22}","['Lab', 'Lab', 'Lab', 'SNP']","['Lab', 'Lab', 'SNP', 'Sol']","[4, 5, 10, 1]","{(10,): 295, (5,): 203, (10, 5): 36, (5, 10): 22}","['Lab', 'Lab', 'Lab', 'SNP']","['Lab', 'Lab', 'SNP', 'Sol']",,,,,,,,,,,,,,,,,,,,,,,,,"[4, 6, 10, 5]","{(9,): 16, (2,): 8, (7,): 7, (8,): 6, (9, 3): 5, (3, 9): 5, (3,): 4, (2, 7): 2, (9, 2): 2, (7, 2): 2, (9, 3, 2): 1, (9, 7): 1, (9, 3, 7): 1, (2, 9): 0, (3, 9, 7): 0, (3, 9, 2): 0, (2, 7, 9): 0, (8, 7): 0, (9, 3, 2, 7): 0, (9, 2, 7): 0, (9, 7, 3): 0, (3, 7): 0, (2, 7, 8): 0, (9, 7, 2, 3): 0, (7, 8, 2): 0, (2, 9, 7): 0, (3, 8): 0, (7, 8): 0, (3, 9, 7, 2): 0, (9, 3, 7, 2): 0, (3, 9, 2, 7): 0, (2, 3, 9): 0, (2, 3, 7): 0, (9, 2, 3): 0, (9, 7, 2): 0, (3, 7, 8): 0, (3, 7, 9): 0, (7, 3): 0, (2, 3, 9, 7): 0, (3, 7, 2, 8): 0, (2, 9, 3, 7): 0, (7, 3, 9): 0, (7, 2, 9): 0, (2, 7, 3): 0, (3, 2, 7): 0, (7, 2, 8): 0, (2, 3): 0, (2, 8): 0, (9, 8): 0, (8, 3): 0, (9, 2, 3, 7): 0, (7, 2, 9, 3): 0, (9, 3, 8, 7): 0, (9, 3, 2, 8): 0, (9, 2, 7, 3): 0, (2, 9, 7, 3): 0, (9, 2, 8, 3): 0, (3, 7, 9, 2): 0, (2, 7, 8, 9): 0, (9, 8, 3, 7): 0, (8, 3, 7): 0, (8, 2, 7): 0, (8, 2, 9): 0, (3, 8, 9): 0, (3, 9, 8): 0, (8, 3, 2): 0, (9, 3, 8): 0, (2, 9, 8): 0, (7, 9, 2): 0, (3, 2): 0, (8, 9): 0, (7, 9): 0}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']","[4, 6, 10, 5]","{(4,): 283}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']","[4, 6, 10, 5]","{(4,): 283}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']","[4, 10, 5, 6]","{(9,): 161, (2,): 86, (7,): 71, (8,): 67, (9, 3): 53, (3, 9): 50, (3,): 42, (2, 7): 29, (9, 2): 27, (7, 2): 23, (9, 3, 2): 14, (9, 7): 12, (9, 3, 7): 10, (2, 9): 9, (3, 9, 7): 8, (3, 9, 2): 7, (2, 7, 9): 7, (8, 7): 7, (9, 3, 2, 7): 6, (9, 2, 7): 6, (9, 7, 3): 6, (3, 7): 6, (2, 7, 8): 5, (9, 7, 2, 3): 4, (7, 8, 2): 4, (2, 9, 7): 4, (3, 8): 4, (7, 8): 4, (3, 9, 7, 2): 3, (9, 3, 7, 2): 3, (3, 9, 2, 7): 3, (2, 3, 9): 3, (2, 3, 7): 3, (9, 2, 3): 3, (9, 7, 2): 3, (3, 7, 8): 3, (3, 7, 9): 3, (7, 3): 3, (2, 3, 9, 7): 2, (3, 7, 2, 8): 2, (2, 9, 3, 7): 2, (7, 3, 9): 2, (7, 2, 9): 2, (2, 7, 3): 2, (3, 2, 7): 2, (7, 2, 8): 2, (2, 3): 2, (2, 8): 2, (9, 8): 2, (8, 3): 2, (9, 2, 3, 7): 1, (7, 2, 9, 3): 1, (9, 3, 8, 7): 1, (9, 3, 2, 8): 1, (9, 2, 7, 3): 1, (2, 9, 7, 3): 1, (9, 2, 8, 3): 1, (3, 7, 9, 2): 1, (2, 7, 8, 9): 1, (9, 8, 3, 7): 1, (8, 3, 7): 1, (8, 2, 7): 1, (8, 2, 9): 1, (3, 8, 9): 1, (3, 9, 8): 1, (8, 3, 2): 1, (9, 3, 8): 1, (2, 9, 8): 1, (7, 9, 2): 1, (3, 2): 1, (8, 9): 1, (7, 9): 1}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']","[10, 4, 5, 6]","{(4,): 849}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']","[10, 4, 5, 6]","{(4,): 849}","['Lab', 'Lab', 'SNP', 'Sol']","['Lab', 'Lab', 'Lab', 'SNP']"
glasgow_2007_drumchapel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_garscadden.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_hillhead.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_north_east.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_springburn.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
